,Name,Date,Value
3019,Micomeseng,2021-10-29,10
3020,Bata,2021-10-30,5
3021,Malabo,2021-10-30,7
3022,Ebebiyín,2021-10-30,8
3023,Aconibe,2021-10-30,5
3024,Añisoc,2021-10-30,7
3025,Luba,2021-10-30,5
3026,Evinayong,2021-10-30,7
3027,Mongomo,2021-10-30,7
3028,Mengomeyén,2021-10-30,4
3029,Micomeseng,2021-10-30,4
3030,Bata,2021-10-31,4
3031,Malabo,2021-10-31,5
3032,Ebebiyín,2021-10-31,5
3033,Aconibe,2021-10-31,5
3034,Añisoc,2021-10-31,3
3035,Luba,2021-10-31,3
3036,Evinayong,2021-10-31,5
3037,Mongomo,2021-10-31,6
3038,Mengomeyén,2021-10-31,4
3039,Micomeseng,2021-10-31,5
3040,Bata,2021-11-01,7
3041,Malabo,2021-11-01,6
3042,Ebebiyín,2021-11-01,6
3043,Aconibe,2021-11-01,6
3044,Añisoc,2021-11-01,3
3045,Luba,2021-11-01,5
3046,Evinayong,2021-11-01,4
3047,Mongomo,2021-11-01,6
3048,Mengomeyén,2021-11-01,5
3049,Micomeseng,2021-11-01,4
3050,Bata,2021-11-02,7
3051,Malabo,2021-11-02,6
3052,Ebebiyín,2021-11-02,7
3053,Aconibe,2021-11-02,4
3054,Añisoc,2021-11-02,5
3055,Luba,2021-11-02,7
3056,Evinayong,2021-11-02,4
3057,Mongomo,2021-11-02,4
3058,Mengomeyén,2021-11-02,6
3059,Micomeseng,2021-11-02,7
3060,Bata,2021-11-03,3
3061,Malabo,2021-11-03,2
3062,Ebebiyín,2021-11-03,3
3063,Aconibe,2021-11-03,3
3064,Añisoc,2021-11-03,4
3065,Luba,2021-11-03,2
3066,Evinayong,2021-11-03,3
3067,Mongomo,2021-11-03,3
3068,Mengomeyén,2021-11-03,4
3069,Micomeseng,2021-11-03,4
3070,Bata,2021-11-04,5
3071,Malabo,2021-11-04,3
3072,Ebebiyín,2021-11-04,5
3073,Aconibe,2021-11-04,2
3074,Añisoc,2021-11-04,3
3075,Luba,2021-11-04,3
3076,Evinayong,2021-11-04,4
3077,Mongomo,2021-11-04,3
3078,Mengomeyén,2021-11-04,3
3079,Micomeseng,2021-11-04,4
3080,Bata,2021-11-05,3
3081,Malabo,2021-11-05,2
3082,Ebebiyín,2021-11-05,5
3083,Aconibe,2021-11-05,5
3084,Añisoc,2021-11-05,6
3085,Luba,2021-11-05,3
3086,Evinayong,2021-11-05,5
3087,Mongomo,2021-11-05,3
3088,Mengomeyén,2021-11-05,5
3089,Micomeseng,2021-11-05,7
3090,Bata,2021-11-06,4
3091,Malabo,2021-11-06,3
3092,Ebebiyín,2021-11-06,0
3093,Aconibe,2021-11-06,5
3094,Añisoc,2021-11-06,7
3095,Luba,2021-11-06,6
3096,Evinayong,2021-11-06,8
3097,Mongomo,2021-11-06,8
3098,Mengomeyén,2021-11-06,4
3099,Micomeseng,2021-11-06,0
3100,Bata,2021-11-07,5
3101,Malabo,2021-11-07,3
3102,Ebebiyín,2021-11-07,7
3103,Aconibe,2021-11-07,8
3104,Añisoc,2021-11-07,9
3105,Luba,2021-11-07,6
3106,Evinayong,2021-11-07,3
3107,Mongomo,2021-11-07,5
3108,Mengomeyén,2021-11-07,5
3109,Micomeseng,2021-11-07,8
3110,Bata,2021-11-08,4
3111,Malabo,2021-11-08,5
3112,Ebebiyín,2021-11-08,3
3113,Aconibe,2021-11-08,5
3114,Añisoc,2021-11-08,6
3115,Luba,2021-11-08,5
3116,Evinayong,2021-11-08,5
3117,Mongomo,2021-11-08,7
3118,Mengomeyén,2021-11-08,4
3119,Micomeseng,2021-11-08,4
3120,Bata,2021-11-09,2
3121,Malabo,2021-11-09,3
3122,Ebebiyín,2021-11-09,2
3123,Aconibe,2021-11-09,2
3124,Añisoc,2021-11-09,3
3125,Luba,2021-11-09,3
3126,Evinayong,2021-11-09,3
3127,Mongomo,2021-11-09,3
3128,Mengomeyén,2021-11-09,4
3129,Micomeseng,2021-11-09,2
3130,Bata,2021-11-10,4
3131,Malabo,2021-11-10,4
3132,Ebebiyín,2021-11-10,3
3133,Aconibe,2021-11-10,7
3134,Añisoc,2021-11-10,5
3135,Luba,2021-11-10,4
3136,Evinayong,2021-11-10,4
3137,Mongomo,2021-11-10,3
3138,Mengomeyén,2021-11-10,5
3139,Micomeseng,2021-11-10,4
3140,Bata,2021-11-11,5
3141,Malabo,2021-11-11,6
3142,Ebebiyín,2021-11-11,3
3143,Aconibe,2021-11-11,6
3144,Añisoc,2021-11-11,3
3145,Luba,2021-11-11,1
3146,Evinayong,2021-11-11,7
3147,Mongomo,2021-11-11,8
3148,Mengomeyén,2021-11-11,3
3149,Micomeseng,2021-11-11,4
3150,Bata,2021-11-12,7
3151,Malabo,2021-11-12,6
3152,Ebebiyín,2021-11-12,3
3153,Aconibe,2021-11-12,7
3154,Añisoc,2021-11-12,3
3155,Luba,2021-11-12,1
3156,Evinayong,2021-11-12,4
3157,Mongomo,2021-11-12,6
3158,Mengomeyén,2021-11-12,4
3159,Micomeseng,2021-11-12,2
3160,Bata,2021-11-13,2
3161,Malabo,2021-11-13,2
3162,Ebebiyín,2021-11-13,4
3163,Aconibe,2021-11-13,1
3164,Añisoc,2021-11-13,4
3165,Luba,2021-11-13,3
3166,Evinayong,2021-11-13,2
3167,Mongomo,2021-11-13,2
3168,Mengomeyén,2021-11-13,2
3169,Micomeseng,2021-11-13,4
3170,Bata,2021-11-14,19
3171,Malabo,2021-11-14,16
3172,Ebebiyín,2021-11-14,16
3173,Aconibe,2021-11-14,15
3174,Añisoc,2021-11-14,14
3175,Luba,2021-11-14,12
3176,Evinayong,2021-11-14,13
3177,Mongomo,2021-11-14,12
3178,Mengomeyén,2021-11-14,15
3179,Micomeseng,2021-11-14,22
3180,Bata,2021-11-15,35
3181,Malabo,2021-11-15,21
3182,Ebebiyín,2021-11-15,16
3183,Aconibe,2021-11-15,25
3184,Añisoc,2021-11-15,30
3185,Luba,2021-11-15,30
3186,Evinayong,2021-11-15,12
3187,Mongomo,2021-11-15,17
3188,Mengomeyén,2021-11-15,13
3189,Micomeseng,2021-11-15,32
3190,Bata,2021-11-16,31
3191,Malabo,2021-11-16,45
3192,Ebebiyín,2021-11-16,81
3193,Aconibe,2021-11-16,67
3194,Añisoc,2021-11-16,57
3195,Luba,2021-11-16,69
3196,Evinayong,2021-11-16,54
3197,Mongomo,2021-11-16,45
3198,Mengomeyén,2021-11-16,41
3199,Micomeseng,2021-11-16,52
3200,Bata,2021-11-17,73
3201,Malabo,2021-11-17,60
3202,Ebebiyín,2021-11-17,75
3203,Aconibe,2021-11-17,71
3204,Añisoc,2021-11-17,19
3205,Luba,2021-11-17,19
3206,Evinayong,2021-11-17,73
3207,Mongomo,2021-11-17,80
3208,Mengomeyén,2021-11-17,20
3209,Micomeseng,2021-11-17,47
3210,Bata,2021-11-18,69
3211,Malabo,2021-11-18,68
3212,Ebebiyín,2021-11-18,115
3213,Aconibe,2021-11-18,116
3214,Añisoc,2021-11-18,112
3215,Luba,2021-11-18,66
3216,Evinayong,2021-11-18,69
3217,Mongomo,2021-11-18,69
3218,Mengomeyén,2021-11-18,29
3219,Micomeseng,2021-11-18,68
3220,Bata,2021-11-19,55
3221,Malabo,2021-11-19,156
3222,Ebebiyín,2021-11-19,116
3223,Aconibe,2021-11-19,67
3224,Añisoc,2021-11-19,65
3225,Luba,2021-11-19,46
3226,Evinayong,2021-11-19,78
3227,Mongomo,2021-11-19,157
3228,Mengomeyén,2021-11-19,62
3229,Micomeseng,2021-11-19,65
3230,Bata,2021-11-20,62
3231,Malabo,2021-11-20,174
3232,Ebebiyín,2021-11-20,56
3233,Aconibe,2021-11-20,170
3234,Añisoc,2021-11-20,174
3235,Luba,2021-11-20,59
3236,Evinayong,2021-11-20,175
3237,Mongomo,2021-11-20,65
3238,Mengomeyén,2021-11-20,49
3239,Micomeseng,2021-11-20,174
3240,Bata,2021-11-21,137
3241,Malabo,2021-11-21,88
3242,Ebebiyín,2021-11-21,94
3243,Aconibe,2021-11-21,134
3244,Añisoc,2021-11-21,104
3245,Luba,2021-11-21,108
3246,Evinayong,2021-11-21,26
3247,Mongomo,2021-11-21,137
3248,Mengomeyén,2021-11-21,135
3249,Micomeseng,2021-11-21,39
3250,Bata,2021-11-22,0
3251,Malabo,2021-11-22,0
3252,Ebebiyín,2021-11-22,0
3253,Aconibe,2021-11-22,29
3254,Añisoc,2021-11-22,43
3255,Luba,2021-11-22,35
3256,Evinayong,2021-11-22,36
3257,Mongomo,2021-11-22,0
3258,Mengomeyén,2021-11-22,26
3259,Micomeseng,2021-11-22,0
3260,Bata,2021-11-23,110
3261,Malabo,2021-11-23,58
3262,Ebebiyín,2021-11-23,91
3263,Aconibe,2021-11-23,107
3264,Añisoc,2021-11-23,78
3265,Luba,2021-11-23,110
3266,Evinayong,2021-11-23,72
3267,Mongomo,2021-11-23,65
3268,Mengomeyén,2021-11-23,58
3269,Micomeseng,2021-11-23,91
3270,Bata,2021-11-24,8
3271,Malabo,2021-11-24,74
3272,Ebebiyín,2021-11-24,9
3273,Aconibe,2021-11-24,7
3274,Añisoc,2021-11-24,25
3275,Luba,2021-11-24,25
3276,Evinayong,2021-11-24,8
3277,Mongomo,2021-11-24,7
3278,Mengomeyén,2021-11-24,7
3279,Micomeseng,2021-11-24,62
3280,Bata,2021-11-25,7
3281,Malabo,2021-11-25,16
3282,Ebebiyín,2021-11-25,40
3283,Aconibe,2021-11-25,7
3284,Añisoc,2021-11-25,47
3285,Luba,2021-11-25,8
3286,Evinayong,2021-11-25,7
3287,Mongomo,2021-11-25,8
3288,Mengomeyén,2021-11-25,17
3289,Micomeseng,2021-11-25,17
3290,Bata,2021-11-26,29
3291,Malabo,2021-11-26,10
3292,Ebebiyín,2021-11-26,34
3293,Aconibe,2021-11-26,28
3294,Añisoc,2021-11-26,31
3295,Luba,2021-11-26,10
3296,Evinayong,2021-11-26,37
3297,Mongomo,2021-11-26,7
3298,Mengomeyén,2021-11-26,29
3299,Micomeseng,2021-11-26,27
3300,Bata,2021-11-27,17
3301,Malabo,2021-11-27,12
3302,Ebebiyín,2021-11-27,15
3303,Aconibe,2021-11-27,11
3304,Añisoc,2021-11-27,16
3305,Luba,2021-11-27,15
3306,Evinayong,2021-11-27,20
3307,Mongomo,2021-11-27,16
3308,Mengomeyén,2021-11-27,15
3309,Micomeseng,2021-11-27,12
3310,Bata,2021-11-28,12
3311,Malabo,2021-11-28,8
3312,Ebebiyín,2021-11-28,12
3313,Aconibe,2021-11-28,10
3314,Añisoc,2021-11-28,15
3315,Luba,2021-11-28,9
3316,Evinayong,2021-11-28,19
3317,Mongomo,2021-11-28,22
3318,Mengomeyén,2021-11-28,11
3319,Micomeseng,2021-11-28,18
3320,Bata,2021-11-29,6
3321,Malabo,2021-11-29,6
3322,Ebebiyín,2021-11-29,5
3323,Aconibe,2021-11-29,5
3324,Añisoc,2021-11-29,6
3325,Luba,2021-11-29,6
3326,Evinayong,2021-11-29,7
3327,Mongomo,2021-11-29,6
3328,Mengomeyén,2021-11-29,9
3329,Micomeseng,2021-11-29,5
3330,Bata,2021-11-30,4
3331,Malabo,2021-11-30,5
3332,Ebebiyín,2021-11-30,3
3333,Aconibe,2021-11-30,3
3334,Añisoc,2021-11-30,4
3335,Luba,2021-11-30,5
3336,Evinayong,2021-11-30,4
3337,Mongomo,2021-11-30,3
3338,Mengomeyén,2021-11-30,4
3339,Micomeseng,2021-11-30,4
3340,Bata,2021-12-01,4
3341,Malabo,2021-12-01,5
3342,Ebebiyín,2021-12-01,4
3343,Aconibe,2021-12-01,4
3344,Añisoc,2021-12-01,5
3345,Luba,2021-12-01,4
3346,Evinayong,2021-12-01,5
3347,Mongomo,2021-12-01,5
3348,Mengomeyén,2021-12-01,3
3349,Micomeseng,2021-12-01,3
3350,Bata,2021-12-02,6
3351,Malabo,2021-12-02,5
3352,Ebebiyín,2021-12-02,3
3353,Aconibe,2021-12-02,3
3354,Añisoc,2021-12-02,7
3355,Luba,2021-12-02,2
3356,Evinayong,2021-12-02,5
3357,Mongomo,2021-12-02,4
3358,Mengomeyén,2021-12-02,3
3359,Micomeseng,2021-12-02,1
3360,Bata,2021-12-03,8
3361,Malabo,2021-12-03,9
3362,Ebebiyín,2021-12-03,9
3363,Aconibe,2021-12-03,7
3364,Añisoc,2021-12-03,7
3365,Luba,2021-12-03,7
3366,Evinayong,2021-12-03,6
3367,Mongomo,2021-12-03,9
3368,Mengomeyén,2021-12-03,12
3369,Micomeseng,2021-12-03,8
3370,Bata,2021-12-04,2
3371,Malabo,2021-12-04,4
3372,Ebebiyín,2021-12-04,9
3373,Aconibe,2021-12-04,4
3374,Añisoc,2021-12-04,7
3375,Luba,2021-12-04,4
3376,Evinayong,2021-12-04,4
3377,Mongomo,2021-12-04,4
3378,Mengomeyén,2021-12-04,4
3379,Micomeseng,2021-12-04,4
3380,Bata,2021-12-05,5
3381,Malabo,2021-12-05,3
3382,Ebebiyín,2021-12-05,5
3383,Aconibe,2021-12-05,4
3384,Añisoc,2021-12-05,4
3385,Luba,2021-12-05,4
3386,Evinayong,2021-12-05,3
3387,Mongomo,2021-12-05,4
3388,Mengomeyén,2021-12-05,3
3389,Micomeseng,2021-12-05,2
3390,Bata,2021-12-06,6
3391,Malabo,2021-12-06,4
3392,Ebebiyín,2021-12-06,7
3393,Aconibe,2021-12-06,4
3394,Añisoc,2021-12-06,7
3395,Luba,2021-12-06,9
3396,Evinayong,2021-12-06,6
3397,Mongomo,2021-12-06,7
3398,Mengomeyén,2021-12-06,5
3399,Micomeseng,2021-12-06,5
3400,Bata,2021-12-07,6
3401,Malabo,2021-12-07,6
3402,Ebebiyín,2021-12-07,5
3403,Aconibe,2021-12-07,2
3404,Añisoc,2021-12-07,3
3405,Luba,2021-12-07,3
3406,Evinayong,2021-12-07,5
3407,Mongomo,2021-12-07,6
3408,Mengomeyén,2021-12-07,5
3409,Micomeseng,2021-12-07,3
3410,Bata,2021-12-08,0
3411,Malabo,2021-12-08,1
3412,Ebebiyín,2021-12-08,7
3413,Aconibe,2021-12-08,0
3414,Añisoc,2021-12-08,0
3415,Luba,2021-12-08,3
3416,Evinayong,2021-12-08,0
3417,Mongomo,2021-12-08,0
3418,Mengomeyén,2021-12-08,1
3419,Micomeseng,2021-12-08,1
3420,Bata,2021-12-09,4
3421,Malabo,2021-12-09,5
3422,Ebebiyín,2021-12-09,4
3423,Aconibe,2021-12-09,1
3424,Añisoc,2021-12-09,4
3425,Luba,2021-12-09,4
3426,Evinayong,2021-12-09,4
3427,Mongomo,2021-12-09,3
3428,Mengomeyén,2021-12-09,6
3429,Micomeseng,2021-12-09,3
3430,Bata,2021-12-10,2
3431,Malabo,2021-12-10,4
3432,Ebebiyín,2021-12-10,2
3433,Aconibe,2021-12-10,3
3434,Añisoc,2021-12-10,2
3435,Luba,2021-12-10,4
3436,Evinayong,2021-12-10,3
3437,Mongomo,2021-12-10,3
3438,Mengomeyén,2021-12-10,1
3439,Micomeseng,2021-12-10,3
3440,Bata,2021-12-11,1
3441,Malabo,2021-12-11,1
3442,Ebebiyín,2021-12-11,2
3443,Aconibe,2021-12-11,3
3444,Añisoc,2021-12-11,3
3445,Luba,2021-12-11,2
3446,Evinayong,2021-12-11,2
3447,Mongomo,2021-12-11,3
3448,Mengomeyén,2021-12-11,1
3449,Micomeseng,2021-12-11,2
3450,Bata,2021-12-12,5
3451,Malabo,2021-12-12,3
3452,Ebebiyín,2021-12-12,4
3453,Aconibe,2021-12-12,6
3454,Añisoc,2021-12-12,6
3455,Luba,2021-12-12,4
3456,Evinayong,2021-12-12,6
3457,Mongomo,2021-12-12,5
3458,Mengomeyén,2021-12-12,5
3459,Micomeseng,2021-12-12,5
3460,Bata,2021-12-13,4
3461,Malabo,2021-12-13,35
3462,Ebebiyín,2021-12-13,30
3463,Aconibe,2021-12-13,18
3464,Añisoc,2021-12-13,19
3465,Luba,2021-12-13,19
3466,Evinayong,2021-12-13,27
3467,Mongomo,2021-12-13,31
3468,Mengomeyén,2021-12-13,18
3469,Micomeseng,2021-12-13,4
3470,Bata,2021-12-14,7
3471,Malabo,2021-12-14,7
3472,Ebebiyín,2021-12-14,7
3473,Aconibe,2021-12-14,6
3474,Añisoc,2021-12-14,3
3475,Luba,2021-12-14,10
3476,Evinayong,2021-12-14,7
3477,Mongomo,2021-12-14,7
3478,Mengomeyén,2021-12-14,8
3479,Micomeseng,2021-12-14,4
3480,Bata,2021-12-15,11
3481,Malabo,2021-12-15,19
3482,Ebebiyín,2021-12-15,9
3483,Aconibe,2021-12-15,11
3484,Añisoc,2021-12-15,18
3485,Luba,2021-12-15,20
3486,Evinayong,2021-12-15,17
3487,Mongomo,2021-12-15,12
3488,Mengomeyén,2021-12-15,21
3489,Micomeseng,2021-12-15,16
3490,Bata,2021-12-16,76
3491,Malabo,2021-12-16,51
3492,Ebebiyín,2021-12-16,51
3493,Aconibe,2021-12-16,82
3494,Añisoc,2021-12-16,52
3495,Luba,2021-12-16,30
3496,Evinayong,2021-12-16,54
3497,Mongomo,2021-12-16,40
3498,Mengomeyén,2021-12-16,54
3499,Micomeseng,2021-12-16,55
3500,Bata,2021-12-17,69
3501,Malabo,2021-12-17,27
3502,Ebebiyín,2021-12-17,32
3503,Aconibe,2021-12-17,78
3504,Añisoc,2021-12-17,33
3505,Luba,2021-12-17,31
3506,Evinayong,2021-12-17,72
3507,Mongomo,2021-12-17,27
3508,Mengomeyén,2021-12-17,56
3509,Micomeseng,2021-12-17,39
3510,Bata,2021-12-18,32
3511,Malabo,2021-12-18,74
3512,Ebebiyín,2021-12-18,33
3513,Aconibe,2021-12-18,56
3514,Añisoc,2021-12-18,65
3515,Luba,2021-12-18,70
3516,Evinayong,2021-12-18,78
3517,Mongomo,2021-12-18,75
3518,Mengomeyén,2021-12-18,28
3519,Micomeseng,2021-12-18,66
3520,Bata,2021-12-19,149
3521,Malabo,2021-12-19,118
3522,Ebebiyín,2021-12-19,74
3523,Aconibe,2021-12-19,123
3524,Añisoc,2021-12-19,149
3525,Luba,2021-12-19,117
3526,Evinayong,2021-12-19,66
3527,Mongomo,2021-12-19,65
3528,Mengomeyén,2021-12-19,119
3529,Micomeseng,2021-12-19,60
3530,Bata,2021-12-20,109
3531,Malabo,2021-12-20,107
3532,Ebebiyín,2021-12-20,69
3533,Aconibe,2021-12-20,81
3534,Añisoc,2021-12-20,86
3535,Luba,2021-12-20,32
3536,Evinayong,2021-12-20,32
3537,Mongomo,2021-12-20,26
3538,Mengomeyén,2021-12-20,109
3539,Micomeseng,2021-12-20,29
3540,Bata,2021-12-21,90
3541,Malabo,2021-12-21,86
3542,Ebebiyín,2021-12-21,87
3543,Aconibe,2021-12-21,97
3544,Añisoc,2021-12-21,90
3545,Luba,2021-12-21,89
3546,Evinayong,2021-12-21,83
3547,Mongomo,2021-12-21,71
3548,Mengomeyén,2021-12-21,68
3549,Micomeseng,2021-12-21,96
3550,Bata,2021-12-22,62
3551,Malabo,2021-12-22,54
3552,Ebebiyín,2021-12-22,52
3553,Aconibe,2021-12-22,30
3554,Añisoc,2021-12-22,38
3555,Luba,2021-12-22,24
3556,Evinayong,2021-12-22,38
3557,Mongomo,2021-12-22,30
3558,Mengomeyén,2021-12-22,45
3559,Micomeseng,2021-12-22,30
3560,Bata,2021-12-23,54
3561,Malabo,2021-12-23,95
3562,Ebebiyín,2021-12-23,59
3563,Aconibe,2021-12-23,30
3564,Añisoc,2021-12-23,76
3565,Luba,2021-12-23,64
3566,Evinayong,2021-12-23,28
3567,Mongomo,2021-12-23,97
3568,Mengomeyén,2021-12-23,35
3569,Micomeseng,2021-12-23,55
3570,Bata,2021-12-24,0
3571,Malabo,2021-12-24,62
3572,Ebebiyín,2021-12-24,32
3573,Aconibe,2021-12-24,82
3574,Añisoc,2021-12-24,78
3575,Luba,2021-12-24,29
3576,Evinayong,2021-12-24,0
3577,Mongomo,2021-12-24,67
3578,Mengomeyén,2021-12-24,75
3579,Micomeseng,2021-12-24,70
3580,Bata,2021-12-25,13
3581,Malabo,2021-12-25,13
3582,Ebebiyín,2021-12-25,43
3583,Aconibe,2021-12-25,13
3584,Añisoc,2021-12-25,40
3585,Luba,2021-12-25,44
3586,Evinayong,2021-12-25,44
3587,Mongomo,2021-12-25,33
3588,Mengomeyén,2021-12-25,44
3589,Micomeseng,2021-12-25,14
3590,Bata,2021-12-26,34
3591,Malabo,2021-12-26,10
3592,Ebebiyín,2021-12-26,27
3593,Aconibe,2021-12-26,13
3594,Añisoc,2021-12-26,19
3595,Luba,2021-12-26,31
3596,Evinayong,2021-12-26,29
3597,Mongomo,2021-12-26,21
3598,Mengomeyén,2021-12-26,27
3599,Micomeseng,2021-12-26,27
3600,Bata,2021-12-27,5
3601,Malabo,2021-12-27,5
3602,Ebebiyín,2021-12-27,10
3603,Aconibe,2021-12-27,6
3604,Añisoc,2021-12-27,6
3605,Luba,2021-12-27,5
3606,Evinayong,2021-12-27,11
3607,Mongomo,2021-12-27,10
3608,Mengomeyén,2021-12-27,4
3609,Micomeseng,2021-12-27,6
3610,Bata,2021-12-28,3
3611,Malabo,2021-12-28,5
3612,Ebebiyín,2021-12-28,7
3613,Aconibe,2021-12-28,4
3614,Añisoc,2021-12-28,6
3615,Luba,2021-12-28,5
3616,Evinayong,2021-12-28,3
3617,Mongomo,2021-12-28,7
3618,Mengomeyén,2021-12-28,2
3619,Micomeseng,2021-12-28,4
3620,Bata,2021-12-29,2
3621,Malabo,2021-12-29,3
3622,Ebebiyín,2021-12-29,3
3623,Aconibe,2021-12-29,3
3624,Añisoc,2021-12-29,5
3625,Luba,2021-12-29,2
3626,Evinayong,2021-12-29,1
3627,Mongomo,2021-12-29,4
3628,Mengomeyén,2021-12-29,5
3629,Micomeseng,2021-12-29,3
3630,Bata,2021-12-30,3
3631,Malabo,2021-12-30,6
3632,Ebebiyín,2021-12-30,1
3633,Aconibe,2021-12-30,2
3634,Añisoc,2021-12-30,6
3635,Luba,2021-12-30,2
3636,Evinayong,2021-12-30,4
3637,Mongomo,2021-12-30,3
3638,Mengomeyén,2021-12-30,8
3639,Micomeseng,2021-12-30,4
3640,Bata,2021-12-31,2
3641,Malabo,2021-12-31,1
3642,Ebebiyín,2021-12-31,3
3643,Aconibe,2021-12-31,4
3644,Añisoc,2021-12-31,3
3645,Luba,2021-12-31,2
3646,Evinayong,2021-12-31,3
3647,Mongomo,2021-12-31,3
3648,Mengomeyén,2021-12-31,4
3649,Micomeseng,2021-12-31,3
3650,Bata,2021-01-01,52
3651,Malabo,2021-01-01,43
3652,Ebebiyín,2021-01-01,95
3653,Aconibe,2021-01-01,83
3654,Añisoc,2021-01-01,73
3655,Luba,2021-01-01,56
3656,Evinayong,2021-01-01,39
3657,Mongomo,2021-01-01,63
3658,Mengomeyén,2021-01-01,83
3659,Micomeseng,2021-01-01,73
3660,Bata,2021-01-02,32
3661,Malabo,2021-01-02,27
3662,Ebebiyín,2021-01-02,45
3663,Aconibe,2021-01-02,18
3664,Añisoc,2021-01-02,27
3665,Luba,2021-01-02,18
3666,Evinayong,2021-01-02,28
3667,Mongomo,2021-01-02,27
3668,Mengomeyén,2021-01-02,51
3669,Micomeseng,2021-01-02,17
3670,Bata,2021-01-03,21
3671,Malabo,2021-01-03,24
3672,Ebebiyín,2021-01-03,13
3673,Aconibe,2021-01-03,30
3674,Añisoc,2021-01-03,24
3675,Luba,2021-01-03,24
3676,Evinayong,2021-01-03,27
3677,Mongomo,2021-01-03,25
3678,Mengomeyén,2021-01-03,23
3679,Micomeseng,2021-01-03,22
3680,Bata,2021-01-04,16
3681,Malabo,2021-01-04,11
3682,Ebebiyín,2021-01-04,19
3683,Aconibe,2021-01-04,7
3684,Añisoc,2021-01-04,18
3685,Luba,2021-01-04,16
3686,Evinayong,2021-01-04,10
3687,Mongomo,2021-01-04,9
3688,Mengomeyén,2021-01-04,11
3689,Micomeseng,2021-01-04,11
3690,Bata,2021-01-05,14
3691,Malabo,2021-01-05,7
3692,Ebebiyín,2021-01-05,15
3693,Aconibe,2021-01-05,12
3694,Añisoc,2021-01-05,9
3695,Luba,2021-01-05,9
3696,Evinayong,2021-01-05,23
3697,Mongomo,2021-01-05,7
3698,Mengomeyén,2021-01-05,34
3699,Micomeseng,2021-01-05,6
3700,Bata,2021-01-06,16
3701,Malabo,2021-01-06,18
3702,Ebebiyín,2021-01-06,22
3703,Aconibe,2021-01-06,16
3704,Añisoc,2021-01-06,16
3705,Luba,2021-01-06,20
3706,Evinayong,2021-01-06,6
3707,Mongomo,2021-01-06,21
3708,Mengomeyén,2021-01-06,12
3709,Micomeseng,2021-01-06,20
3710,Bata,2021-01-07,6
3711,Malabo,2021-01-07,8
3712,Ebebiyín,2021-01-07,8
3713,Aconibe,2021-01-07,9
3714,Añisoc,2021-01-07,3
3715,Luba,2021-01-07,6
3716,Evinayong,2021-01-07,3
3717,Mongomo,2021-01-07,5
3718,Mengomeyén,2021-01-07,7
3719,Micomeseng,2021-01-07,4
3720,Bata,2021-01-08,2
3721,Malabo,2021-01-08,7
3722,Ebebiyín,2021-01-08,8
3723,Aconibe,2021-01-08,5
3724,Añisoc,2021-01-08,1
3725,Luba,2021-01-08,8
3726,Evinayong,2021-01-08,8
3727,Mongomo,2021-01-08,1
3728,Mengomeyén,2021-01-08,2
3729,Micomeseng,2021-01-08,1
3730,Bata,2021-01-09,1
3731,Malabo,2021-01-09,1
3732,Ebebiyín,2021-01-09,36
3733,Aconibe,2021-01-09,1
3734,Añisoc,2021-01-09,1
3735,Luba,2021-01-09,2
3736,Evinayong,2021-01-09,1
3737,Mongomo,2021-01-09,13
3738,Mengomeyén,2021-01-09,1
3739,Micomeseng,2021-01-09,1
3740,Bata,2021-01-10,1
3741,Malabo,2021-01-10,4
3742,Ebebiyín,2021-01-10,2
3743,Aconibe,2021-01-10,13
3744,Añisoc,2021-01-10,4
3745,Luba,2021-01-10,2
3746,Evinayong,2021-01-10,2
3747,Mongomo,2021-01-10,1
3748,Mengomeyén,2021-01-10,3
3749,Micomeseng,2021-01-10,2
3750,Bata,2021-01-11,1
3751,Malabo,2021-01-11,1
3752,Ebebiyín,2021-01-11,11
3753,Aconibe,2021-01-11,1
3754,Añisoc,2021-01-11,13
3755,Luba,2021-01-11,1
3756,Evinayong,2021-01-11,1
3757,Mongomo,2021-01-11,1
3758,Mengomeyén,2021-01-11,1
3759,Micomeseng,2021-01-11,1
3760,Bata,2021-01-12,3
3761,Malabo,2021-01-12,1
3762,Ebebiyín,2021-01-12,1
3763,Aconibe,2021-01-12,1
3764,Añisoc,2021-01-12,1
3765,Luba,2021-01-12,34
3766,Evinayong,2021-01-12,36
3767,Mongomo,2021-01-12,1
3768,Mengomeyén,2021-01-12,29
3769,Micomeseng,2021-01-12,1
3770,Bata,2021-01-13,1
3771,Malabo,2021-01-13,2
3772,Ebebiyín,2021-01-13,12
3773,Aconibe,2021-01-13,9
3774,Añisoc,2021-01-13,2
3775,Luba,2021-01-13,2
3776,Evinayong,2021-01-13,3
3777,Mongomo,2021-01-13,20
3778,Mengomeyén,2021-01-13,1
3779,Micomeseng,2021-01-13,2
3780,Bata,2021-01-14,8
3781,Malabo,2021-01-14,1
3782,Ebebiyín,2021-01-14,8
3783,Aconibe,2021-01-14,1
3784,Añisoc,2021-01-14,14
3785,Luba,2021-01-14,2
3786,Evinayong,2021-01-14,1
3787,Mongomo,2021-01-14,1
3788,Mengomeyén,2021-01-14,1
3789,Micomeseng,2021-01-14,2
3790,Bata,2021-01-15,1
3791,Malabo,2021-01-15,12
3792,Ebebiyín,2021-01-15,1
3793,Aconibe,2021-01-15,10
3794,Añisoc,2021-01-15,12
3795,Luba,2021-01-15,2
