CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
33671733330578,2017,0.0012360939431396785,0.002472187886279357,0.0,0.014833127317676144,0.4264524103831891,0.0173053152039555,0.024103831891223733,0.001854140914709518,0.006180469715698393,0.0,0.012360939431396786,0.45241038318912236,0.011124845488257108,0.021631644004944377
33671733330818,2017,0.0022222222222222222,0.0033333333333333335,0.0,0.0022222222222222222,0.41055555555555556,0.03611111111111111,0.06055555555555556,0.0011111111111111111,0.0033333333333333335,0.0005555555555555556,0.0011111111111111111,0.3827777777777778,0.029444444444444443,0.055
33671733331121,2017,0.002347417840375587,0.0,0.0,0.014084507042253521,0.5469483568075117,0.03286384976525822,0.046948356807511735,0.009389671361502348,0.0,0.002347417840375587,0.002347417840375587,0.2887323943661972,0.014084507042253521,0.025821596244131457
33671733335130,2017,0.002279202279202279,0.007977207977207978,0.0011396011396011395,0.0245014245014245,0.27692307692307694,0.042165242165242166,0.10997150997150996,0.003988603988603989,0.007977207977207978,0.0005698005698005698,0.03190883190883191,0.32877492877492875,0.042165242165242166,0.0962962962962963
33671813331139,2017,0.022727272727272728,0.0,0.0,0.0,0.38636363636363635,0.022727272727272728,0.18181818181818182,0.011363636363636364,0.0,0.011363636363636364,0.0,0.22727272727272727,0.06818181818181818,0.056818181818181816
33671813335759,2017,0.0022988505747126436,0.006896551724137931,0.0011494252873563218,0.004597701149425287,0.32068965517241377,0.029885057471264367,0.1413793103448276,0.0034482758620689655,0.0022988505747126436,0.0,0.005747126436781609,0.3160919540229885,0.03218390804597701,0.11839080459770115
33672070113191,2017,0.0021193924408336277,0.007417873542917697,0.004945249028611798,0.009890498057223597,0.3472271282232427,0.031084422465559872,0.0897209466619569,0.0021193924408336277,0.0035323207347227126,0.0042387848816672555,0.01412928293889085,0.3299187566231014,0.02507947721653126,0.08406923348640057
33672070134981,2017,0.0,0.0,0.0,0.0,0.16981132075471697,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.0,0.49056603773584906,0.018867924528301886,0.1320754716981132
33672070137620,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33672070140491,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33672073330172,2017,0.0,0.0,0.0,0.003952569169960474,0.49407114624505927,0.04743083003952569,0.09881422924901186,0.0,0.0,0.0,0.0,0.2648221343873518,0.03162055335968379,0.03557312252964427
33672073330727,2017,0.0012535255405828893,0.011595111250391726,0.001880288310874334,0.024443748041366342,0.25321215919774365,0.03259166405515512,0.1626449388906299,0.0015669069257286117,0.012535255405828893,0.0015669069257286117,0.022563459730492008,0.23754308994045753,0.022563459730492008,0.150109683484801
33672073335973,2017,0.0008673026886383347,0.0017346053772766695,0.0013009540329575022,0.0013009540329575022,0.4496964440589766,0.030789245446660885,0.013876843018213356,0.0004336513443191674,0.0017346053772766695,0.0008673026886383347,0.0013009540329575022,0.4483954900260191,0.029488291413703384,0.010407632263660017
33672150115709,2017,0.00909090909090909,0.0,0.0,0.00909090909090909,0.16363636363636364,0.00909090909090909,0.21818181818181817,0.00909090909090909,0.00909090909090909,0.0,0.01818181818181818,0.2818181818181818,0.03636363636363636,0.19090909090909092
33672153330024,2017,0.0015641293013555788,0.015119916579770595,0.0031282586027111575,0.0046923879040667365,0.38477580813347234,0.028154327424400417,0.09071949947862357,0.0015641293013555788,0.007820646506777894,0.0015641293013555788,0.008342022940563087,0.32690302398331594,0.024504692387904068,0.0808133472367049
33672153330511,2017,0.0,0.0,0.0,0.0,0.5,0.15217391304347827,0.13043478260869565,0.0,0.0,0.0,0.021739130434782608,0.17391304347826086,0.0,0.0
33672153330677,2017,0.0,0.0,0.0,0.006666666666666667,0.4266666666666667,0.07333333333333333,0.12,0.0,0.0,0.0,0.0,0.26,0.04666666666666667,0.04
33672153330859,2017,0.0015733165512901196,0.03807426054122089,0.0028319697923222154,0.015418502202643172,0.18879798615481436,0.0446821900566394,0.20327249842668346,0.0015733165512901196,0.0368156073001888,0.0025173064820641915,0.013215859030837005,0.16897419760855883,0.03775959723096287,0.19225928256765262
33672153334406,2017,0.0013077593722755014,0.017872711421098517,0.0008718395815170009,0.003051438535309503,0.34829991281604183,0.05884917175239756,0.05056669572798605,0.0008718395815170009,0.015693112467306015,0.003051438535309503,0.004359197907585004,0.36617262423714037,0.05710549258936356,0.043156059285091544
33672153336237,2017,0.0023014959723820483,0.006904487917146145,0.0,0.004602991944764097,0.2896049098580744,0.03145377828922133,0.1396240889911776,0.0019179133103183737,0.011891062523973917,0.0003835826620636747,0.004986574606827772,0.30916762562332184,0.031837360951285004,0.13693901035673187
33672153336492,2017,0.0009285051067780873,0.0064995357474466105,0.001392757660167131,0.002321262766945218,0.4076137418755803,0.022284122562674095,0.054317548746518104,0.0018570102135561746,0.007892293407613741,0.001392757660167131,0.002321262766945218,0.3904363974001857,0.018105849582172703,0.06267409470752089
33672153336955,2017,0.006622516556291391,0.0,0.0,0.0,0.5298013245033113,0.019867549668874173,0.052980132450331126,0.0,0.006622516556291391,0.0,0.0,0.31788079470198677,0.019867549668874173,0.026490066225165563
33672493330313,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33672493337649,2017,0.008264462809917356,0.004132231404958678,0.004132231404958678,0.0,0.45454545454545453,0.049586776859504134,0.06611570247933884,0.02066115702479339,0.0,0.004132231404958678,0.0,0.2727272727272727,0.06611570247933884,0.024793388429752067
33672493337656,2017,0.008765243902439025,0.005335365853658537,0.004192073170731708,0.005716463414634146,0.38147865853658536,0.04573170731707317,0.05983231707317073,0.008765243902439025,0.005335365853658537,0.0019054878048780487,0.006097560975609756,0.34565548780487804,0.035823170731707314,0.054878048780487805
33736760100255,2017,0.003940886699507389,0.0,0.0,0.0,0.5073891625615764,0.0009852216748768472,0.001477832512315271,0.005911330049261084,0.0,0.0,0.0004926108374384236,0.4684729064039409,0.0,0.001477832512315271
33736760121673,2017,0.0,0.0,0.0,0.0,0.45132743362831856,0.0,0.0,0.0,0.0,0.0,0.0,0.5442477876106194,0.0,0.004424778761061947
33736763330032,2017,0.0,0.0,0.0,0.0,0.6259541984732825,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.3435114503816794,0.0,0.0
33736763330354,2017,0.0,0.0,0.0,0.0,0.44,0.010526315789473684,0.037894736842105266,0.004210526315789474,0.0,0.0,0.002105263157894737,0.45263157894736844,0.004210526315789474,0.023157894736842106
33736763330990,2017,0.0011177347242921013,0.00037257824143070045,0.0,0.0007451564828614009,0.4981371087928465,0.0014903129657228018,0.0018628912071535022,0.00037257824143070045,0.00037257824143070045,0.0,0.0007451564828614009,0.48360655737704916,0.0007451564828614009,0.0022354694485842027
33744923390028,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33751760107920,2017,0.0016863406408094434,0.006745362563237774,0.002810567734682406,0.010680157391793142,0.36031478358628444,0.017987633501967398,0.10230466554243957,0.0022484541877459247,0.004496908375491849,0.0,0.007307476110174255,0.36200112422709385,0.016301292861157952,0.0657672849915683
33751763330115,2017,0.006230529595015576,0.006230529595015576,0.003115264797507788,0.003115264797507788,0.40498442367601245,0.04984423676012461,0.14641744548286603,0.003115264797507788,0.003115264797507788,0.0,0.0,0.24610591900311526,0.021806853582554516,0.0778816199376947
33751763330487,2017,0.001786511835640911,0.010719071013845467,0.00044662795891022776,0.01205895489057615,0.2367128182224207,0.02590442161679321,0.1898168825368468,0.0008932559178204555,0.0160786065207682,0.00044662795891022776,0.013845466726217061,0.24207235372934346,0.022331397945511387,0.15989280928986155
33751763330735,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33751763332350,2017,0.0014354066985645933,0.00861244019138756,0.0019138755980861245,0.01291866028708134,0.2851674641148325,0.016267942583732056,0.16124401913875597,0.0023923444976076554,0.0066985645933014355,0.0014354066985645933,0.007177033492822967,0.2679425837320574,0.01674641148325359,0.1444976076555024
33751920105734,2017,0.005529953917050691,0.02642089093701997,0.0009216589861751152,0.025499231950844855,0.1382488479262673,0.016589861751152075,0.2251920122887865,0.008602150537634409,0.03533026113671275,0.001228878648233487,0.023963133640552997,0.12811059907834102,0.01935483870967742,0.22857142857142856
33751923330370,2017,0.0010351966873706005,0.012077294685990338,0.0006901311249137336,0.021739130434782608,0.15942028985507245,0.014147688060731538,0.2432712215320911,0.001725327812284334,0.01518288474810214,0.0013802622498274672,0.01725327812284334,0.17322291235334714,0.014147688060731538,0.2501725327812284
33751923330495,2017,0.015748031496062992,0.015748031496062992,0.0,0.015748031496062992,0.2992125984251969,0.031496062992125984,0.2283464566929134,0.007874015748031496,0.007874015748031496,0.0,0.0,0.14173228346456693,0.007874015748031496,0.16535433070866143
33751923330719,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33751923330743,2017,0.0006455777921239509,0.014848289218850872,0.0022595222724338285,0.036797934151065206,0.1988379599741769,0.03260167850225952,0.1814073595868302,0.001936733376371853,0.020012911555842477,0.0006455777921239509,0.035506778566817304,0.19690122659780504,0.021626856036152355,0.16300839251129762
33752000100420,2017,0.0008630609896432681,0.030782508630609898,0.004027617951668585,0.03711162255466053,0.17031070195627157,0.03855005753739931,0.17779056386651323,0.0008630609896432681,0.029344073647871116,0.0037399309551208286,0.030207134637514385,0.17088607594936708,0.041714614499424624,0.1915995397008055
33752000113670,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33752000118794,2017,0.0016570008285004142,0.020712510356255178,0.0012427506213753107,0.020298260149130075,0.200082850041425,0.03106876553438277,0.21706710853355426,0.00041425020712510354,0.019055509527754765,0.0024855012427506215,0.014084507042253521,0.18144159072079535,0.026097763048881523,0.19511184755592378
33752000141275,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33752003330529,2017,0.0012573344509639564,0.02137468566638726,0.006286672254819782,0.010896898575020955,0.16219614417435038,0.01550712489522213,0.27619446772841577,0.0016764459346186086,0.01802179379715004,0.002933780385582565,0.006286672254819782,0.14752724224643754,0.01592623637887678,0.2652975691533948
33752420109108,2017,0.0019398642095053346,0.0038797284190106693,0.002909796314258002,0.002909796314258002,0.4296799224054316,0.0489815712900097,0.028612997090203686,0.0009699321047526673,0.0024248302618816685,0.0009699321047526673,0.0019398642095053346,0.4088263821532493,0.03200775945683802,0.020368574199806012
33752420109652,2017,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
33752420133306,2017,0.002421307506053269,0.005447941888619854,0.0018159806295399517,0.009685230024213076,0.42493946731234866,0.07142857142857142,0.01694915254237288,0.0018159806295399517,0.0036319612590799033,0.002421307506053269,0.006053268765133172,0.3565375302663438,0.06053268765133172,0.020581113801452784
33752423330552,2017,0.0025305778152678194,0.011387600168705188,0.0029523407844791226,0.016026992830029525,0.30240404892450445,0.11008013496415014,0.021509911429776464,0.003374103753690426,0.014761703922395614,0.002108814846056516,0.011387600168705188,0.33277098270771827,0.11767186840995361,0.02446225221425559
33752423330560,2017,0.002680965147453083,0.005361930294906166,0.0,0.00804289544235925,0.5120643431635389,0.11796246648793565,0.032171581769437,0.002680965147453083,0.0,0.005361930294906166,0.002680965147453083,0.21715817694369974,0.08310991957104558,0.0
34103480106229,2017,0.013157894736842105,0.013157894736842105,0.0,0.0,0.07894736842105263,0.3157894736842105,0.17105263157894737,0.0,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.07894736842105263
34103480106237,2017,0.0,0.022058823529411766,0.022058823529411766,0.007352941176470588,0.19117647058823528,0.22794117647058823,0.11029411764705882,0.007352941176470588,0.007352941176470588,0.0,0.0,0.1323529411764706,0.08088235294117647,0.07352941176470588
34103480106245,2017,0.0070921985815602835,0.028368794326241134,0.0,0.0,0.19148936170212766,0.1702127659574468,0.1347517730496454,0.02127659574468085,0.014184397163120567,0.0,0.014184397163120567,0.16312056737588654,0.09219858156028368,0.07092198581560284
34103480106278,2017,0.008928571428571428,0.008928571428571428,0.0,0.0,0.3125,0.2767857142857143,0.09821428571428571,0.0,0.0,0.0,0.0,0.044642857142857144,0.044642857142857144,0.03571428571428571
34103480118745,2017,0.0,0.017391304347826087,0.0,0.0,0.3217391304347826,0.2,0.05217391304347826,0.0,0.008695652173913044,0.0,0.0,0.12173913043478261,0.12173913043478261,0.034782608695652174
34322760330027,2017,0.0,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34322763990025,2017,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.6122448979591837,0.24489795918367346,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34322765637780,2017,0.0,0.0,0.0,0.0,0.618421052631579,0.2631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.013157894736842105,0.02631578947368421
34673140105916,2017,0.003576218149307108,0.19088064371926688,0.016540008940545373,0.03665623603039785,0.12472060795708538,0.07688869021010282,0.03263299061242736,0.000894054537326777,0.18283415288332588,0.018328118015198926,0.028162717925793473,0.13366115333035314,0.07152436298614215,0.029503799731783638
34673140108753,2017,0.003167062549485352,0.1250989707046714,0.001979414093428345,0.03365003958828187,0.10015835312747427,0.03246239113222486,0.18171021377672208,0.003167062549485352,0.10926365795724466,0.003167062549485352,0.023357086302454474,0.08828186856690419,0.029691211401425176,0.1880443388756928
34673140116897,2017,0.003404255319148936,0.08297872340425531,0.00425531914893617,0.04936170212765958,0.1072340425531915,0.08042553191489361,0.1148936170212766,0.000425531914893617,0.08425531914893616,0.003404255319148936,0.04893617021276596,0.1123404255319149,0.08638297872340425,0.12723404255319148
34673140137281,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34673143430170,2017,0.0012853470437017994,0.10154241645244216,0.016066838046272493,0.016066838046272493,0.2403598971722365,0.09961439588688946,0.019280205655526992,0.0012853470437017994,0.10989717223650386,0.02377892030848329,0.010925449871465296,0.20501285347043702,0.10218508997429306,0.015424164524421594
34673143430311,2017,0.0,0.049689440993788817,0.0,0.0,0.22981366459627328,0.14906832298136646,0.13043478260869565,0.0,0.012422360248447204,0.006211180124223602,0.0,0.13664596273291926,0.09316770186335403,0.09316770186335403
34673143430329,2017,0.006578947368421052,0.046052631578947366,0.006578947368421052,0.006578947368421052,0.2236842105263158,0.17105263157894737,0.05921052631578947,0.0,0.006578947368421052,0.006578947368421052,0.013157894736842105,0.1513157894736842,0.19078947368421054,0.013157894736842105
34673143430477,2017,0.001996007984031936,0.20825016633399868,0.014637391882900865,0.012641383898868928,0.18895542248835662,0.0552228875582169,0.027944111776447105,0.0013306719893546241,0.17365269461077845,0.01330671989354624,0.012641383898868928,0.17365269461077845,0.06320691949434465,0.023952095808383235
34673143430592,2017,0.0038293216630196935,0.09026258205689278,0.008205689277899343,0.032275711159737416,0.12910284463894967,0.08643326039387308,0.11761487964989059,0.0038293216630196935,0.08971553610503283,0.009299781181619256,0.031181619256017507,0.12417943107221006,0.07056892778993436,0.12527352297592997
34673143430618,2017,0.0024281667341157424,0.16754350465398624,0.007689194658033185,0.03439902873330635,0.12505058680696074,0.06839336301092674,0.08377175232699312,0.0012140833670578712,0.1339538648320518,0.004451639012545528,0.031161473087818695,0.122622420072845,0.06191825171995144,0.07608255766895994
34673143430873,2017,0.0019193857965451055,0.1401151631477927,0.005374280230326296,0.06986564299424185,0.11669865642994241,0.06794625719769674,0.09174664107485604,0.00038387715930902113,0.1324376199616123,0.0049904030710172746,0.05105566218809981,0.08714011516314779,0.06295585412667946,0.08291746641074856
34673143432002,2017,0.0,0.09090909090909091,0.03636363636363636,0.0,0.19090909090909092,0.18181818181818182,0.03636363636363636,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.19090909090909092,0.16363636363636364,0.01818181818181818
34673143432572,2017,0.0046801872074883,0.0499219968798752,0.005720228809152366,0.02392095683827353,0.13364534581383256,0.042641705668226726,0.1939677587103484,0.0026001040041601664,0.045761830473218926,0.004160166406656267,0.0171606864274571,0.13000520020800832,0.031721268850754034,0.20540821632865314
