CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
19647331939784.0,Los Angeles,Los Angeles Unified,Joseph Pomeroy Widney Career Preparatory and Transition Center,Los Angeles,N,N,N,34.035908,-118.31326,Y
19647331939859.0,Los Angeles,Los Angeles Unified,Woodrow Wilson Senior High,Los Angeles,N,N,Y,34.070754,-118.18616,Y
19647331939941.0,Los Angeles,Los Angeles Unified,John F. Kennedy High,Granada Hills,N,N,Y,34.274661,-118.48845,Y
19647331995448.0,Los Angeles,Los Angeles Unified,Francisco Bravo Medical Magnet High,Los Angeles,N,N,Y,34.057328,-118.20384,Y
19647331995794.0,Los Angeles,Los Angeles Unified,Youth Opportunities Unlimited,Los Angeles,N,Y,N,33.960085,-118.28960,Y
19647331995836.0,Los Angeles,Los Angeles Unified,Palisades Charter High,Pacific Palisades,Y,Y,Y,34.044632,-118.53330,Y
19647331996073.0,Los Angeles,Los Angeles Unified,Tri-C Community Day,Los Angeles,N,Y,N,34.031856,-118.25387,Y
19647336060495.0,Los Angeles,Los Angeles Unified,Benjamin Banneker Career and Transition Center,Los Angeles,N,N,N,33.904893,-118.26956,Y
19647336060503.0,Los Angeles,Los Angeles Unified,Ernest P. Willenberg Special Education Center,San Pedro,N,N,N,33.741242,-118.30958,Y
19647336060545.0,Los Angeles,Los Angeles Unified,Alfonso B. Perez Special Education Center,Los Angeles,N,N,N,34.038721,-118.16827,Y
19647740109538.0,Los Angeles,Lynwood Unified,Marco Antonio Firebaugh High,Lynwood,N,N,N,33.919941,-118.18320,Y
19647740114777.0,Los Angeles,Lynwood Unified,Pathway Independent Study,Lynwood,N,N,N,33.925436,-118.20059,Y
19647741935428.0,Los Angeles,Lynwood Unified,Vista High,Lynwood,N,N,N,33.921461,-118.18054,Y
19647741935436.0,Los Angeles,Lynwood Unified,Lynwood High,Lynwood,N,N,N,33.916375,-118.20414,Y
19647901935899.0,Los Angeles,Monrovia Unified,Canyon Oaks High,Monrovia,N,N,N,34.143169,-117.98553,Y
19647901935923.0,Los Angeles,Monrovia Unified,Monrovia High,Monrovia,N,N,N,34.145754,-118.01708,Y
19648080124552.0,Los Angeles,Montebello Unified,Applied Technology Center,Montebello,N,N,N,34.004214,-118.11649,Y
19648081930155.0,Los Angeles,Montebello Unified,Schurr High,Montebello,N,N,N,34.030099,-118.12476,Y
19648081930825.0,Los Angeles,Montebello Unified,Bell Gardens High,Bell Gardens,N,N,N,33.975649,-118.15427,Y
19648081935998.0,Los Angeles,Montebello Unified,Montebello High,Montebello,N,N,N,34.015220,-118.12288,Y
19648081938927.0,Los Angeles,Montebello Unified,Vail High (Continuation),Montebello,N,N,N,33.994630,-118.12885,Y
19648081996388.0,Los Angeles,Montebello Unified,Montebello Community Day,Montebello,N,N,N,34.009452,-118.10843,Y
19648401933647.0,Los Angeles,Norwalk-La Mirada Unified,John H. Glenn High,Norwalk,N,N,N,33.908190,-118.05530,Y
19648401934728.0,Los Angeles,Norwalk-La Mirada Unified,La Mirada High,La Mirada,N,N,N,33.908381,-118.00420,Y
19648401936467.0,Los Angeles,Norwalk-La Mirada Unified,Norwalk High,Norwalk,N,N,N,33.908484,-118.09121,Y
19648401936475.0,Los Angeles,Norwalk-La Mirada Unified,El Camino High (Continuation),La Mirada,N,Y,N,33.898969,-117.98928,Y
19648406021109.0,Los Angeles,Norwalk-La Mirada Unified,Ramona Head Start/State Preschool,Norwalk,N,N,N,33.898542,-118.05099,Y
19648651933308.0,Los Angeles,Palos Verdes Peninsula Unified,Rancho del Mar High (Continuation),Rolling Hills,N,Y,N,33.759971,-118.36126,Y
19648651995588.0,Los Angeles,Palos Verdes Peninsula Unified,Palos Verdes Peninsula High,Rolling Hills Estates,N,Y,N,33.780654,-118.37375,Y
19648651996552.0,Los Angeles,Palos Verdes Peninsula Unified,Palos Verdes High,Palos Verdes Estates,N,Y,N,33.781629,-118.41946,Y
19648730136705.0,Los Angeles,Paramount Unified,Odyssey STEM Academy,Lakewood,N,N,N,33.857195,-118.14814,Y
19648731936749.0,Los Angeles,Paramount Unified,Paramount High,Paramount,N,N,N,33.901996,-118.15159,Y
19648731936756.0,Los Angeles,Paramount Unified,Buena Vista High,Lakewood,N,N,N,33.856974,-118.14836,Y
19648731996107.0,Los Angeles,Paramount Unified,Paramount Unified Community Day,Paramount,N,N,N,33.901790,-118.16029,Y
19648810118075.0,Los Angeles,Pasadena Unified,Learning Works,Pasadena,Y,N,N,34.147548,-118.09299,Y
19648811936103.0,Los Angeles,Pasadena Unified,John Muir High,Pasadena,N,N,N,34.178298,-118.15962,Y
19648811936806.0,Los Angeles,Pasadena Unified,Rose City High (Continuation),Pasadena,N,N,N,34.139795,-118.13450,Y
19648811936822.0,Los Angeles,Pasadena Unified,Pasadena High,Pasadena,N,N,N,34.161649,-118.09134,Y
19649071933175.0,Los Angeles,Pomona Unified,Ganesha High,Pomona,N,N,N,34.064682,-117.78764,Y
19649071933324.0,Los Angeles,Pomona Unified,Garey High,Pomona,N,N,N,34.036945,-117.75121,Y
19649071936772.0,Los Angeles,Pomona Unified,Park West High (Continuation),Pomona,N,N,N,34.061285,-117.77388,Y
19649071937028.0,Los Angeles,Pomona Unified,Pomona High,Pomona,N,N,N,34.084323,-117.74145,Y
19649071995901.0,Los Angeles,Pomona Unified,Diamond Ranch High,Pomona,N,N,N,34.022278,-117.77361,Y
19649071996495.0,Los Angeles,Pomona Unified,Village Academy High School at Indian Hill,Pomona,N,N,N,34.063011,-117.72293,Y
19649076061634.0,Los Angeles,Pomona Unified,Fremont Academy of Engineering and Design,Pomona,N,N,N,34.040547,-117.75669,Y
19649641937754.0,Los Angeles,San Marino Unified,San Marino High,San Marino,N,N,N,34.125111,-118.09795,Y
19649801933373.0,Los Angeles,Santa Monica-Malibu Unified,Olympic High (Continuation),Santa Monica,N,N,N,34.006199,-118.47777,Y
19649801938000.0,Los Angeles,Santa Monica-Malibu Unified,Santa Monica High,Santa Monica,N,N,N,34.011253,-118.48513,Y
19649801995737.0,Los Angeles,Santa Monica-Malibu Unified,Malibu High,Malibu,N,N,N,34.024246,-118.82817,Y
19650291938455.0,Los Angeles,South Pasadena Unified,South Pasadena Senior High,South Pasadena,N,Y,N,34.109915,-118.15320,Y
19650521938679.0,Los Angeles,Temple City Unified,Temple City High,Temple City,N,N,N,34.117455,-118.06422,Y
19650521995745.0,Los Angeles,Temple City Unified,Dr. Doug Sears Learning Center,Temple City,N,N,N,34.119454,-118.06471,Y
19650521995976.0,Los Angeles,Temple City Unified,Temple City Virtual Academy,Temple City,N,Y,N,34.106855,-118.05753,Y
19650600110320.0,Los Angeles,Torrance Unified,Gene Drevno Community Day,Torrance,N,N,N,33.825638,-118.32158,Y
19650601936277.0,Los Angeles,Torrance Unified,North High,Torrance,N,Y,N,33.865535,-118.33570,Y
19650601938083.0,Los Angeles,Torrance Unified,Shery (Kurt T.) High (Continuation),Torrance,N,Y,N,33.822861,-118.32388,Y
19650601938356.0,Los Angeles,Torrance Unified,South High,Torrance,N,Y,N,33.810786,-118.36524,Y
19650601938752.0,Los Angeles,Torrance Unified,Torrance High,Torrance,N,Y,N,33.831308,-118.32114,Y
19650601939602.0,Los Angeles,Torrance Unified,West High,Torrance,N,Y,N,33.846515,-118.36670,Y
19650940122432.0,Los Angeles,West Covina Unified,Edgewood High,West Covina,N,Y,N,34.061058,-117.95230,Y
19650940137042.0,Los Angeles,West Covina Unified,Mt. SAC Early College Academy at West Covina,West Covina,N,N,N,34.066937,-117.89777,Y
19650941938513.0,Los Angeles,West Covina Unified,Coronado High (Continuation),West Covina,N,N,N,34.050204,-117.91274,Y
19650941939537.0,Los Angeles,West Covina Unified,West Covina High,West Covina,N,Y,N,34.061151,-117.91378,Y
19651281930338.0,Los Angeles,Whittier Union High,Frontier High (Continuation),Whittier,N,N,N,33.952348,-118.04392,Y
19651281931302.0,Los Angeles,Whittier Union High,California High,Whittier,N,N,N,33.943816,-118.02427,Y
19651281934868.0,Los Angeles,Whittier Union High,La Serna High,Whittier,N,N,N,33.954826,-117.99605,Y
19651281936889.0,Los Angeles,Whittier Union High,Pioneer High,Whittier,N,N,N,33.971545,-118.07874,Y
19651281937903.0,Los Angeles,Whittier Union High,Santa Fe High,Santa Fe Springs,N,N,N,33.940125,-118.08998,Y
19651281939701.0,Los Angeles,Whittier Union High,Whittier High,Whittier,N,N,N,33.979818,-118.04411,Y
19651281995653.0,Los Angeles,Whittier Union High,Sierra Vista High (Alternative),Whittier,N,N,N,33.952348,-118.04392,Y
19651360102459.0,Los Angeles,William S. Hart Union High,Golden Valley High,Santa Clarita,N,N,N,34.399593,-118.49154,Y
19651360102475.0,Los Angeles,William S. Hart Union High,West Ranch High,Valencia,N,N,N,34.403527,-118.59608,Y
19651360114439.0,Los Angeles,William S. Hart Union High,Mission View Public,Santa Clarita,Y,N,N,34.415381,-118.55294,Y
19651360138727.0,Los Angeles,William S. Hart Union High,Castaic High,Castaic,N,N,N,34.494555,-118.66092,Y
19651361931492.0,Los Angeles,William S. Hart Union High,Canyon High,Canyon Country,N,N,N,34.429710,-118.47243,Y
19651361931740.0,Los Angeles,William S. Hart Union High,Saugus High,Saugus,N,N,N,34.443020,-118.51790,Y
19651361932532.0,Los Angeles,William S. Hart Union High,Learning Post Academy (Alternative),Santa Clarita,N,Y,N,34.385112,-118.53955,Y
19651361933902.0,Los Angeles,William S. Hart Union High,William S. Hart High,Newhall,N,N,N,34.384473,-118.53645,Y
19651361934421.0,Los Angeles,William S. Hart Union High,Bowman (Jereann) High (Continuation),Santa Clarita,N,N,N,34.413512,-118.51454,Y
19651361995802.0,Los Angeles,William S. Hart Union High,Valencia High,Valencia,N,N,N,34.441672,-118.56199,Y
19651361996263.0,Los Angeles,William S. Hart Union High,Opportunities for Learning - William S. Hart,Valencia,Y,Y,N,34.438245,-118.56372,Y
19651361996321.0,Los Angeles,William S. Hart Union High,Academy of the Canyons,Santa Clarita,N,N,N,34.407188,-118.56758,Y
19734370132969.0,Los Angeles,Compton Unified,Compton Early College High,Compton,N,Y,N,33.915392,-118.24067,Y
19734371931567.0,Los Angeles,Compton Unified,Centennial High,Compton,N,Y,N,33.915421,-118.25428,Y
19734371931963.0,Los Angeles,Compton Unified,Compton High,Compton,N,Y,N,33.887400,-118.21062,Y
19734371932326.0,Los Angeles,Compton Unified,Dominguez High,Compton,N,Y,N,33.893830,-118.18237,Y
19734371995695.0,Los Angeles,Compton Unified,Cesar Chavez Continuation High,Compton,N,Y,N,33.893596,-118.18186,Y
19734371996040.0,Los Angeles,Compton Unified,Compton Community Day High,Compton,N,Y,N,33.883220,-118.24964,Y
19734371996057.0,Los Angeles,Compton Unified,Thurgood Marshall,Compton,N,Y,N,33.893610,-118.18188,Y
19734450125351.0,Los Angeles,Hacienda la Puente Unified,Palm Canyon,Hacienda Heights,N,N,N,34.011707,-117.97794,Y
19734451934801.0,Los Angeles,Hacienda la Puente Unified,La Puente High,La Puente,N,N,N,34.024827,-117.95549,Y
19734451935246.0,Los Angeles,Hacienda la Puente Unified,Los Altos High,Hacienda Heights,N,N,N,34.007165,-117.97735,Y
19734451938935.0,Los Angeles,Hacienda la Puente Unified,Valley Alternative High (Continuation),Hacienda Heights,N,N,N,34.011360,-117.97206,Y
19734451939834.0,Los Angeles,Hacienda la Puente Unified,Glen A. Wilson High,Hacienda Heights,N,N,N,33.995701,-117.93796,Y
19734451939925.0,Los Angeles,Hacienda la Puente Unified,William Workman High,City Of Industry,N,N,N,34.028579,-117.93744,Y
19734451996560.0,Los Angeles,Hacienda la Puente Unified,Valley Community Day,Hacienda Heights,N,N,N,34.011337,-117.97188,Y
19734520111070.0,Los Angeles,Rowland Unified,Rowland Assistive Technology Academy,La Puente,N,N,N,34.018067,-117.91215,Y
19734521930106.0,Los Angeles,Rowland Unified,Santana High (Continuation),La Puente,N,N,N,34.012425,-117.89907,Y
19734521936228.0,Los Angeles,Rowland Unified,Nogales High,La Puente,N,N,N,34.010182,-117.88703,Y
19734521937564.0,Los Angeles,Rowland Unified,John A. Rowland High,Rowland Heights,N,N,N,33.982440,-117.88431,Y
19734521995943.0,Los Angeles,Rowland Unified,Rowland Unified Community Day,Rowland Heights,N,N,N,33.983284,-117.88880,Y
19734601932862.0,Los Angeles,Walnut Valley Unified,Diamond Bar High,Diamond Bar,N,Y,N,33.984021,-117.83876,Y
19734601937747.0,Los Angeles,Walnut Valley Unified,Ron Hockwalt Academies (Continuation),Walnut,N,Y,N,34.008261,-117.85717,Y
19734601939149.0,Los Angeles,Walnut Valley Unified,Walnut High,Walnut,N,Y,N,34.021231,-117.85144,Y
19741951995034.0,Los Angeles,San Gabriel Valley Regional Occupational Program,San Gabriel Valley Regional Occupational Program,Glendora,N,N,N,34.126491,-117.88120,Y
19743281995059.0,Los Angeles,Tri-Cities ROP,Tri-Cities ROP,Whittier,N,N,N,33.970026,-118.07866,Y
19743361995067.0,Los Angeles,Southern California ROC,Southern California ROC,Torrance,N,N,N,33.824924,-118.32846,Y
19744271995075.0,Los Angeles,Long Beach Unified ROP,Long Beach Unified School District ROP,Long Beach,N,N,N,33.804502,-118.14919,Y
19744431995091.0,Los Angeles,Los Angeles County ROP,Los Angeles County ROP,Downey,N,N,N,33.916978,-118.12860,Y
19747731995125.0,Los Angeles,Hart ROP,Hart ROP,Santa Clarita,N,N,N,34.413590,-118.51443,Y
19747991995133.0,Los Angeles,Antelope Valley ROP,Antelope Valley ROP,Palmdale,N,N,N,34.557956,-118.10676,Y
19748311995281.0,Los Angeles,Compton Unified ROP,Compton Unified ROP,Compton,N,N,N,33.890360,-118.20617,Y
19752911995810.0,Los Angeles,San Gabriel Unified,Gabrielino High,San Gabriel,N,N,N,34.084000,-118.09084,Y
19752911996016.0,Los Angeles,San Gabriel Unified,Options for Youth San Gabriel,San Gabriel,Y,N,N,34.100225,-118.11048,Y
19752911996081.0,Los Angeles,San Gabriel Unified,Del Mar High,San Gabriel,N,N,N,34.098423,-118.09953,Y
19753090127100.0,Los Angeles,Acton-Agua Dulce Unified,Assurance Learning Academy,Lancaster,Y,N,N,34.666971,-118.13050,Y
19753090131383.0,Los Angeles,Acton-Agua Dulce Unified,SIATech Academy South,Los Angeles,Y,Y,N,34.033636,-118.16227,Y
19753090134619.0,Los Angeles,Acton-Agua Dulce Unified,Empower Generations,Lancaster,Y,Y,N,34.687185,-118.14727,Y
19753090136648.0,Los Angeles,Acton-Agua Dulce Unified,Options for Youth-Acton,Fontana,Y,N,N,34.063466,-117.42968,Y
19753091995786.0,Los Angeles,Acton-Agua Dulce Unified,Vasquez High,Acton,N,N,N,34.493620,-118.21611,Y
19753331935808.0,Los Angeles,Manhattan Beach Unified,Mira Costa High,Manhattan Beach,N,N,N,33.872932,-118.38948,Y
19753410116285.0,Los Angeles,Redondo Beach Unified,Redondo Beach Learning Academy,Redondo Beach,N,N,N,33.848720,-118.38247,Y
19753411937143.0,Los Angeles,Redondo Beach Unified,Redondo Union High,Redondo Beach,N,N,N,33.844753,-118.38649,Y
19753411995752.0,Los Angeles,Redondo Beach Unified,Patricia Dreizler Continuation High,Redondo Beach,N,N,N,33.848720,-118.38247,Y
19757131930122.0,Los Angeles,Alhambra Unified,Century High,Alhambra,N,Y,N,34.091236,-118.14194,Y
19757131930163.0,Los Angeles,Alhambra Unified,Alhambra High,Alhambra,N,Y,N,34.095262,-118.12970,Y
19757131934553.0,Los Angeles,Alhambra Unified,Mark Keppel High,Alhambra,N,Y,N,34.069864,-118.11535,Y
19757131937697.0,Los Angeles,Alhambra Unified,San Gabriel High,San Gabriel,N,Y,N,34.092839,-118.11007,Y
19757131995430.0,Los Angeles,Alhambra Unified,Independence High (Alternative),Alhambra,N,N,N,34.091236,-118.14194,Y
19768690119016.0,Los Angeles,Wiseburn Unified,Da Vinci Science,El Segundo,Y,N,N,33.917908,-118.38408,Y
19768690119636.0,Los Angeles,Wiseburn Unified,Da Vinci Design,El Segundo,Y,N,N,33.918105,-118.38322,Y
19768690131128.0,Los Angeles,Wiseburn Unified,Da Vinci Communications,El Segundo,Y,N,N,33.917773,-118.38398,Y
19772890109942.0,Los Angeles,SBE - Los Angeles College Prep Academy,Los Angeles College Prep Academy,Los Angeles,Y,N,N,34.102359,-118.18336,Y
20102072030054.0,Madera,Madera County Superintendent of Schools,Enterprise Secondary,Madera,N,Y,N,36.952663,-120.03756,Y
20102072030153.0,Madera,Madera County Superintendent of Schools,Juvenile Hall (Endeavor/Voyager Secondary),Madera,N,Y,N,36.952668,-120.02745,Y
20102072030229.0,Madera,Madera County Superintendent of Schools,Pioneer Technical Center,Madera,Y,Y,N,36.952663,-120.03756,Y
20652012030047.0,Madera,Chowchilla Union High,Gateway High (Continuation),Chowchilla,N,N,N,37.116435,-120.26264,Y
20652012032357.0,Madera,Chowchilla Union High,Chowchilla Union High,Chowchilla,N,N,N,37.116435,-120.26264,Y
20652430110965.0,Madera,Madera Unified,Madera South High,Madera,N,N,N,36.938338,-120.06022,Y
20652430118950.0,Madera,Madera Unified,Sherman Thomas Charter High,Madera,Y,N,N,36.982895,-120.07114,Y
20652430123414.0,Madera,Madera Unified,Madera Unified Adult Transition Program,Madera,N,N,N,36.938646,-120.06828,Y
20652430123620.0,Madera,Madera Unified,Mountain Vista High,Madera,N,N,N,36.972242,-120.03812,Y
20652430131086.0,Madera,Madera Unified,Ripperdan Community Day,Madera,N,N,N,36.851333,-120.07158,Y
20652430139691.0,Madera,Madera Unified,Matilda Torres High,Madera,N,N,N,36.991307,-120.07421,Y
20652432035640.0,Madera,Madera Unified,Duane E. Furman Independent Study,Madera,N,N,N,36.938283,-120.04733,Y
20652432035707.0,Madera,Madera Unified,Madera High,Madera,N,N,N,36.956015,-120.06588,Y
20755800110395.0,Madera,Golden Valley Unified,Lincoln Community Day,Madera,N,Y,N,36.925073,-119.89431,Y
20755800111443.0,Madera,Golden Valley Unified,Centennial Independent Study,Madera,N,Y,N,36.925073,-119.89431,Y
20755802030161.0,Madera,Golden Valley Unified,Independence Continuation High,Madera,N,Y,N,36.925073,-119.89431,Y
20755802030195.0,Madera,Golden Valley Unified,Golden Valley Adult,Madera,N,N,N,36.924576,-119.89439,Y
20755802030203.0,Madera,Golden Valley Unified,Liberty High,Madera,N,N,N,36.926178,-119.89430,Y
20756060100180.0,Madera,Chawanakee Unified,Mountain Oaks High,North Fork,N,Y,N,37.226943,-119.50158,Y
20756060109504.0,Madera,Chawanakee Unified,Cedar Continuation High,O'neals,N,N,N,37.124996,-119.72993,Y
20756060117010.0,Madera,Chawanakee Unified,Minarets High,O'Neals,N,Y,N,37.123320,-119.73076,Y
20756060125021.0,Madera,Chawanakee Unified,Minarets Charter High,O'Neals,Y,Y,N,37.128282,-119.69431,Y
20764140115527.0,Madera,Yosemite Unified,Campbell High Community Day,Oakhurst,N,N,N,37.325866,-119.62651,Y
20764142030013.0,Madera,Yosemite Unified,Yosemite High,Oakhurst,N,N,N,37.329796,-119.62791,Y
20764142030039.0,Madera,Yosemite Unified,Ahwahnee High,Oakhurst,N,N,N,37.325280,-119.62800,Y
20764142030070.0,Madera,Yosemite Unified,Raymond Granite High,Raymond,N,N,N,37.280575,-119.82523,Y
20764142030104.0,Madera,Yosemite Unified,Evergreen High,Oakhurst,N,N,N,37.329227,-119.63140,Y
20764142030237.0,Madera,Yosemite Unified,Glacier High School Charter,Oakhurst,Y,N,N,37.348619,-119.64223,Y
21102150113183.0,Marin,Marin County Office of Education,Marin County Juvenile Court,San Rafael,N,Y,N,38.026767,-122.56879,Y
21102152130037.0,Marin,Marin County Office of Education,Marin's Community,San Rafael,N,Y,N,38.013759,-122.55020,Y
21102152130102.0,Marin,Marin County Office of Education,Phoenix Academy,San Rafael,Y,Y,N,38.013710,-122.55017,Y
21654172132264.0,Marin,Novato Unified,Marin Oaks High,Novato,N,N,N,38.097792,-122.57617,Y
21654172132272.0,Marin,Novato Unified,Novato High,Novato,N,N,N,38.090633,-122.57293,Y
21654172133056.0,Marin,Novato Unified,San Marin High,Novato,N,N,N,38.119672,-122.60875,Y
21654662133254.0,Marin,San Rafael City High,Madrone High Continuation,San Rafael,N,N,N,37.971711,-122.51380,Y
21654662133262.0,Marin,San Rafael City High,San Rafael High,San Rafael,N,N,N,37.970823,-122.51327,Y
21654662134005.0,Marin,San Rafael City High,Terra Linda High,San Rafael,N,N,N,37.999249,-122.55111,Y
21654822130078.0,Marin,Tamalpais Union High,Tamiscal High (Alternative),Larkspur,N,N,N,37.938158,-122.53109,Y
21654822131340.0,Marin,Tamalpais Union High,Archie Williams High,San Anselmo,N,N,N,37.984157,-122.57197,Y
21654822132587.0,Marin,Tamalpais Union High,Redwood High,Larkspur,N,N,N,37.938165,-122.53266,Y
21654822133692.0,Marin,Tamalpais Union High,Tamalpais High,Mill Valley,N,N,N,37.891296,-122.52724,Y
21654822134419.0,Marin,Tamalpais Union High,San Andreas High (Continuation),Larkspur,N,N,N,37.934352,-122.52655,Y
21733612134310.0,Marin,Shoreline Unified,Tomales High,Tomales,N,Y,N,38.247656,-122.89528,Y
