,Chengyu,Appearances,Topic,Definition,Frequency,Example
521,高不可攀,3,mainland China politics,《庄子·齐物论》：“狙公赋芧，曰：‘朝三而暮四。’众狙皆怒。曰：‘然则朝四而暮三。’众狙皆悦。名实未亏而喜怒为用，亦因是也。”,2,基层有风雨，只要挺起胸膛栉风沐雨，风雨过后就能看得见彩虹；挑战有风险，只要无惧无畏敢于担当，风险再大也会化为无限机遇；路上有风光，只要心中有景一往无前，旖旎风光就会始终相伴相随。有毕业学员曾经这样深情地说道：“当我遥望雪域高原，感觉它是那么遥不可及、高不可攀；当我登上雪山高峰，发现自己不再渺小。
522,货真价实,1,mainland China politics,三国吴·徐整《三五历纪》,1,民生无小事，枝叶总关情。当前，各地坚持学史力行，深入开展“我为群众办实事”实践活动：北京怀柔聚焦物业管理、城市环境、交通管理等，通过“干部直达现场”等工作机制切实解决一批疑难复杂的重点民生诉求；江苏南京公布第一批项目清单，涵盖保障和改善民生、深化政务服务改革等5方面20项内容；青海西宁确定实施10类30项重点民生实事，各区县结合稳定就业、公共服务等列出211项重点民生项目……一项项务实有力的创新举措，一张张“货真价实”的项目清单，给老百姓带来实实在在的获得感、幸福感、安全感，彰显共产党人一以贯之的赤子情怀、始终如一的人民立场。
523,望而生畏,4,financial news,《吕氏春秋·自知》：“百姓有得钟者，欲负而走，则钟大不可负。以椎毁之，钟况然有声。恐人闻之而夺己也，遽掩其耳。”,2,比如，广东佛山的嘉腾机器人公司就研发出机器人之间的“聊天软件”，他们称其为“嘉腾—Brain”。同一个企业里经常会有来自不同国家、不同企业、不同类型的机器人，这个软件可以实现这些机器人之间的信息交互，使这些机器人能够协同工作。想象一下，如果地球上的机器人也有“微信”，也通过朋友圈“聊天”，这是一幅什么场景？再比如，胃肠镜检查是所有医疗检查中最让人望而生畏的检查之一，广州的南方医科大学刘思德教授团队开发出“5G+AI”胶囊胃镜技术就解决了这个问题，受检者只需吞下一粒智能胶囊，智能胶囊就以每秒3-5张照片的速度在胃肠道拍摄照片，并将这些照片同步发送到受检者的手机App上，手机App再将数据发射到云端进行人工智能数据处理，处理结果实时反馈给受检者，受检者无需去医院就可以完成检查。
524,水泄不通,2,culture,《孟子·公孙丑上》：“宋人有闵其苗之不长而揠之者，茫茫然归，谓其人曰：‘今日病矣，予助苗长矣。’其子趋而往视之，苗则槁矣。”,2,记者在河南新乡调研时，遇上戏班来村里演曲剧《哑女告状》，全村老少将戏台围得水泄不通。当含冤受诬的“哑女”被解开哑穴，终于发出一声哀鸣时，蹲在墙根、坐在三轮车上、站在平房顶上的村民们顿时雀跃，齐声欢呼。
525,不攻自破,23,sports,《易·既济》：“君子以思患而豫防之。”《乐府诗集·君子行》：“君子防未然。”,4,既出钱，又出力。证据确凿，内外勾连的判断早就实锤，乱港背后“无大台”的说法不攻自破。正是接收到台当局用言行发出的支持信号，几十名曾冲击立法会的香港暴徒顺利逃匿至台湾，并要求提供庇护。
526,迎刃而解,15,mainland China politics,《战国策·楚策一》：“秦之所害于天下莫如楚，楚强则秦弱，楚弱则秦强，此其势不两立。”,3,尽管此前相关部门曾三令五申要求拆除违规设施、恢复洞庭水域，整改工作却一拖再拖，没有从根本上解决问题。如今，专项督察开展仅一个多月，事件责任人就受到处罚，“超级矮围”拆除到位。17年与13天的对比，说明只要拿出动真碰硬的监管决心、雷霆万钧的执法力度，“老大难”问题也可以迎刃而解。这当中的关键就是要执法必严。
527,实事求是,286,mainland China politics,《后汉书·孔融传》：“安有巢而卵不破乎？”,5,去年年底，中共中央政治局会议提出，要“创造性贯彻落实党中央方针政策和工作部署”。记者注意到，有的地方贯彻上级文件规定，一味照抄照搬，看不出本地特点。凡事都要因地制宜，落实上级政策，必须本着实事求是原则，发挥干事创业主动性，把上级要求贯彻到实际中，体现出成效来。
528,饥寒交迫,2,culture,《后汉书·杨彪传》：“愧无日先见之明，犹怀老牛舐犊之爱。”,2,被称为“死亡陷阱”的茫茫草原，是长征途中最艰难的路段，许多红军烈士长眠于此。据一位老红军回忆，即便在这样饥寒交迫的情况下，“每天歌声随着人流在草原上荡漾”。
529,喜出望外,2,Hong Kong - Macau politics,元·赵孟睢对叛袒鹫摺肥骸叭思淝梢斩崽旃ぃ兑┤嫉魄逯缤！！?【拼音】:qiǎo,2,长期以来，“港独”分子和香港极端反对派人士通过表演式的“现身说法”给“一国两制”泼了许多脏水。而民进党早已把攻击“一国两制”定为2020年“大选”的选战主轴，有“港独”前来背书，自然喜出望外。民进党此次出钱出力、明里暗里地支持香港激进暴力示威，为的无非是自己的选举利益。
530,一尘不染,2,culture,汉·蔡邕《太尉乔玄碑》：“其性庄，疾华尚朴，有百折不挠，临大节而不可夺之风。”,2,小事小节中有政治、有方向、有形象、有人格。党员干部特别是领导干部应对照“三严三实”、紧盯关键环节，于细微处着力，修身律己，慎终如始。要时刻自重自省自警自励，做到慎独慎初慎微慎友。要加强道德修养，追求健康情趣，像珍惜生命一样珍惜自己的节操，做一个一尘不染的人。
531,不近人情,3,mainland China politics,《后汉书·张堪传》：“桑无附枝，麦穗两歧，张君为政，乐不可支。”,2,被誉为燃灯者的邹碧华，迎难而上、不计毁誉地推动司法改革，有人骂他不近人情，他却相信“背着黑锅前行，是改革者必须经历的修行”。
532,不足为奇,3,International news,《晋书·谢安传》,2,近期，美国在全球污蔑中国通信设备存在安全风险，其理由是华为、海康威视、大疆等中国企业可能在设备中植入后门，帮助中国政府监视全球，但美国从来没有拿出实质性的证据。美国之所以如此担忧，借用中国的古话就是“以己度人”。因为恰恰是美国自己，一直以来在利用信息通信技术领域优势，监视全球通信，其“以小人之心度君子之腹”，担心其他国家破坏其一家独大的局面、也像他一样实施全球监听，就不足为奇了。
533,空前绝后,1,None,晋·陶潜《五柳先生传》：“不慕利，好读书，不求甚解，每有会意，欣然忘食。”,1,None
534,神魂颠倒,1,mainland China politics,《三国志·蜀书·马良传》：“马谡言过其实，不可大用。”,1,以“更大的东西”为定盘星，方能在奔赴与生命的约定中不断释放生命强光，绝不会因浮躁而急功近利，绝不会因物欲膨胀而神魂颠倒，绝不会因小成即满而懈怠堕落。
535,同舟共济,378,mainland China politics,唐·白居易《李白墓》诗：“可怜荒冢穷泉骨，曾有惊天动地文。”,5,当前防控新冠肺炎疫情已进入最吃劲、最关键的阶段，险恶严峻的抗疫形势和不获全胜决不收兵的必胜信念，决定了共产党员在关键时刻必须冲锋在前。防控疫情战斗打响以来，广大党员充分发挥先锋模范作用，不畏艰险、冲锋在前，哪里有群众，哪里就有党旗高高飘扬；哪里有困难，哪里就有共产党员的身影；哪里有艰险，哪里就有鲜红的党徽闪耀。在斗争中彰显英雄本色的广大党员干部无愧为本次抗疫斗争的主力军、战斗队。但毋庸讳言，与绝大多数冲锋在前、奋发有为的党员干部相比，也有极少数党员干部在严峻的疫情面前表现失态、行为失范，他们中畏缩不前者有之，敷衍塞责者有之，作风漂浮、不谙疫情、推诿扯皮者有之，本位主义严重、不服从统一指挥和调度者亦有之。对这些党员干部，不仅要进行严肃的批评教育，造成后果的，还必须坚决问责。 疫情就是命令。当前疫情防控进入重要阶段，各级党组织和广大党员干部肩负着神圣责任。让我们在以习近平同志为核心的党中央坚强领导下，全面贯彻“坚定信心、同舟共济、科学防治、精准施策”的要求，在复杂严峻的特殊的抗疫战役中，充分发挥基层党组织的战斗堡垒作用和党员的先锋模范作用。
536,谈何容易,4,International news,《管子·形势篇》：“与不可，强不能，告不知，谓之劳而无功。”,2,中国文化强调为政者自律、君子慎独。然而对于拥有450多万个基层党组织、8900多万名党员的中国共产党来说，要想在庞大的组织内部实现有效的自我监督，谈何容易。党的十八大以来，从首次实现一届任期巡视全覆盖、不定期“回头看”，到向中央一级党和国家机关全面派驻纪检组，再到审议通过《中国共产党党内监督条例》，监督之网越织越密，制度的笼子越扎越牢，真正实现了党内监督不留死角、没有空白，营造出全面从严治党的良好氛围。
537,走投无路,3,International news,《诗·小雅·都人士》：“彼都人士，狐裘黄黄，其容不改，出言成章。”,2,蓬佩奥的歇斯底里，其实更多是因为走投无路。近期发生的国会山遭暴力事件，对美国领导人政治生命可谓致命一击。
